institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Washington University in St Louis,179867,integrity,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,20240423175443,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,20240625190341,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,20240806170258,1,3,2588,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
Montclair State University,185590,ai,catalog_montclair_edu_programs_artificial_intelligence_systems_certificate,20260121221344,1,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair State University,185590,integrity,catalog_montclair_edu_programs_performance_conducting_mm,20250114121415,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_browse_subjects_q_Artificial_intelligence,20260110043408,1,48,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,integrity,catalog_princeton_edu_browse_subjects_q_Muslims_E2_80_94Conduct_of_life_E2_80_94,20250114235420,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_99125342993006421_utm_source_chatgpt_com,20250903141532,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_f_subject_facet_Artificial_intelligence_E2_80_94So,20260110111715,1,25,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv,20221204185959,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv,20240810130151,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field_,20221205014824,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field_,20240811024439,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,integrity,catalog_princeton_edu_f_5Bsubject_facet_5D_5B_5D_Muslims_E2_80_94Conduct_of_life,20250114103519,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,integrity,catalog_princeton_edu_f_5Bsubject_facet_5D_5B_5D_Muslims_E2_80_94Conduct_of_life,20250114120656,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,integrity,catalog_princeton_edu_f_author_s_Fuchs_2C_Michael_Choral_conductor,20240507025841,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton University,186131,ai,catalog_princeton_edu_f_subject_facet_Artificial_intelligence,20240728052229,1,13,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_content_generative_ai,20241109075506,1,65,1759,4,1,5,1,6,1,0,0,7,1,2,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_generative_ai,20241211230432,1,65,1759,4,1,5,1,6,1,0,0,7,1,2,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_generative_ai,20241212142432,1,65,1759,4,1,5,1,6,1,0,0,7,1,2,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_generative_ai,20250101092243,1,65,1759,4,1,5,1,6,1,0,0,7,1,2,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_generative_ai,20250811115926,1,65,1757,4,1,5,1,6,1,0,0,7,1,2,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_mae_ngai_founding_cser,20240609054133,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_content_mae_ngai_founding_cser,20241213030939,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_content_mae_ngai_job_market_phds,20240609054116,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_content_mae_ngai_job_market_phds,20241213030857,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250101093038,1,108,3041,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250214004753,1,108,3041,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250427191340,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250503050312,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250505174027,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250514164533,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250605003807,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250707165501,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250723144536,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250815210957,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20250927103555,1,108,3039,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20260218063555,1,109,3040,6,1,5,1,6,1,0,0,10,1,5,1,0,0,0,0,3,2,1,5
Columbia University,190150,ai,provost_columbia_edu_content_office_senior_vice_provost_ai_policy,20260506203736,1,120,3542,8,1,8,1,7,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Columbia University,190150,integrity,provost_columbia_edu_events_agents_change_symposium_honor_marcellus_blount,20250815213148,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,ai,provost_columbia_edu_events_reclaiming_our_time_ai_and_academic_productivity,20250204074559,1,7,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250101032458,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250105174117,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250111143633,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250117010242,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250204074008,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250214230124,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250416084224,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250420025715,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,provost_columbia_edu_news_trustees_luncheon_honors_faculty_research_inclusive_ex,20250502050710,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20210301102715,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20210501231355,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20210515024650,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20210827235854,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20211114165041,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220111183510,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220117051108,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220124184526,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220201205049,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220308141240,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20220628213000,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20221001140916,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20230101201931,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20230321201244,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu,20230609214532,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu_dd,20210126042904,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu_dd,20210406063703,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu_dd,20210416221757,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu_dd,20210607215626,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,studentconduct_columbia_edu_dd,20230108075837,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20210116024621,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20210417120330,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20210419010949,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20210609174711,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20210918010005,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20211007234641,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20211210012601,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220121021600,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220303085335,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220526082514,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220611053756,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220615122917,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220802083947,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220803060922,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20220815031724,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20221005210646,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20221215034505,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20230127004725,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20230201120050,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20230513210942,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20230523101655,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20231216175150,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20240119085727,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20240408163545,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241003230903,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241115042130,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241123051713,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241205201239,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241211023727,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20241213035300,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250101001748,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250111045800,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250126051855,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250205202845,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250210062307,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250214234030,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250220074909,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250416060239,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250501051059,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250628201213,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20250915164549,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20251113015544,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20251129195427,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20251228042602,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20260301024512,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20260307054628,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,www_college_columbia_edu_academics_academicintegrity,20260513161751,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20230804030728,1,70,1709,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20230918020829,1,83,1875,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20230920195544,1,83,1875,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20230928031028,1,86,1907,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20231022033724,1,83,1875,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240106095949,1,83,1877,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240123183837,1,83,1877,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240203164002,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240226100254,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240303164635,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240501022643,1,85,1882,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240604184452,1,85,1896,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240717115147,1,85,1878,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240811185603,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240824024008,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240904173640,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240918131332,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20241102003951,1,87,1867,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250115222008,1,87,1863,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250221215434,1,87,1859,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250307201112,1,87,1871,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250328092521,1,87,1871,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250414102329,1,87,1871,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250605145535,1,87,1885,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250809062211,1,87,1901,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20250819095414,1,84,1997,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20251021194347,1,87,2016,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20251027062335,1,76,1952,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20251104024004,1,88,2040,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20251209224034,1,89,2045,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20251224111158,1,89,2045,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20260127222851,1,89,2069,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20260215211006,1,89,2071,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20260305165636,1,91,2108,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20260306175233,1,91,2108,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-1,1
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20230928205833,1,93,1828,7,1,3,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
