institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20210128004403,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20210406050346,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20211006131152,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20211220042418,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20220408080547,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20221006120953,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20230220235857,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20230421204851,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20230625020235,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20230719140704,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20230820221428,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20231018095818,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20231121002235,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20240407160717,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,20241006055453,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20210106190309,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20210323200432,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20210427162922,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20210728200853,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20211026214500,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20220301234617,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20220803010334,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20221004181645,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20221203223534,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20230124231930,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20230328174559,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20230719202437,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20230911214342,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20231108015009,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20240102172958,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20240301213130,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20240423175443,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20240625190341,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,20240806170258,1,3,2588,0,0,0,0,3,1,0,0,1,1,4,1,0,0,0,0,1,2,-1,3
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20210107011856,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20210420204236,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20210922055858,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220309092050,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220427022358,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220518022718,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220608090549,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220629075248,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220720095122,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220810053411,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220824073958,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20220921010937,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20221012003334,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20221102171617,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20221123041544,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20221214054145,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20221227205040,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20230125051320,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20230214232246,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,integrity,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,20230314235324,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20210116024621,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20210609174711,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20211007234641,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20211210012601,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20220121021600,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20220526082514,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,http://www.college.columbia.edu/academics/academicintegrity,20240408163545,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20210417120330,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20220615122917,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20220802083947,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20220815031724,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20221215034505,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20230201120050,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20230513210942,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20231216175150,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20241003230903,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20241115042130,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20241205201239,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20241213035300,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,20250101001748,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20230804030728,1,70,1709,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20230918020829,1,83,1875,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20230920195544,1,83,1875,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20230928031028,1,86,1907,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20231022033724,1,83,1875,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240106095949,1,83,1877,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240123183837,1,83,1877,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240203164002,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240226100254,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240303164635,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240501022643,1,85,1882,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240604184452,1,85,1896,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240717115147,1,85,1878,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240811185603,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240824024008,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240904173640,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20240918131332,1,85,1874,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,20241102003951,1,87,1867,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,2,-2,2
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20230928205833,1,93,1828,7,1,3,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20231023010200,1,93,1828,7,1,3,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240206024007,1,96,1879,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240303151224,1,96,1879,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240510215229,1,96,1901,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240603174555,1,96,1901,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240614071827,1,96,1901,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,20240828182605,1,96,1879,7,1,4,1,1,1,0,0,11,1,32,1,0,0,0,0,3,2,1,5
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20231014233437,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20231022033755,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20240206023952,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20240303162937,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20240614071948,1,31,1061,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20240828193053,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20241008094517,1,32,1047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20241020001915,1,33,1018,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20241213045411,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,20241231024744,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20230828195331,1,81,2087,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20230928191655,1,81,2087,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20231022033727,1,81,2087,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20240418032034,1,82,2107,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20240614072211,1,82,2121,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20240715120745,1,82,2103,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-assignment-design,20240828190315,1,82,2099,2,1,0,0,0,0,0,0,2,1,28,1,0,0,0,0,1,2,-1,3
New York University,193900,integrity,http://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20210109223110,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,http://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20210412210624,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20210618051742,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20210920225105,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20211025202652,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20211108042458,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20211129150023,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20220111135839,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20220219114213,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20220528070134,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20220817133637,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20221002081454,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20221209153258,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20230329093251,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20230929095933,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20240225123540,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,20240712184351,1,1,1940,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2
New York University,193900,integrity,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html?,20240318195340,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
