institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
James Madison University,232423,VA,Public,M,2023Q3,3,1,0.0123,22224,0,0.0,6771.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2023Q4,4,1,0.0123,22224,0,0.0,6767.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2024Q1,5,1,0.0123,22224,0,0.0,6768.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2024Q2,6,1,0.0123,22224,0,0.0,6768.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2024Q3,7,1,0.0123,22224,0,0.0,6768.0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,VA,Public,M,2024Q4,8,1,0.0123,22224,0,0.0,6768.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2021Q1,-7,0,0.1018,38170,0,0.0,1230.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2021Q2,-6,0,0.1018,38170,0,0.0,1234.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2021Q3,-5,0,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2021Q4,-4,0,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2022Q1,-3,0,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2022Q2,-2,0,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2022Q3,-1,0,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2022Q4,0,1,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2023Q1,1,1,0.1018,38170,0,0.0,1283.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2023Q2,2,1,0.1018,38170,0,0.0,621.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2023Q3,3,1,0.1018,38170,0,0.0,621.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2023Q4,4,1,0.1018,38170,0,0.0,621.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2024Q1,5,1,0.1018,38170,0,0.0,621.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2024Q2,6,1,0.1018,38170,0,0.0,704.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2024Q3,7,1,0.1018,38170,0,0.0,1418.0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,2024Q4,8,1,0.1018,38170,0,0.0,1418.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2021Q1,-7,0,0.1832,51528,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2021Q2,-6,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2021Q3,-5,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2021Q4,-4,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2022Q1,-3,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2022Q2,-2,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2022Q3,-1,0,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2022Q4,0,1,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2023Q1,1,1,0.1832,51528,0,0.0,1775.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2023Q2,2,1,0.1832,51528,0,0.0,1792.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2023Q3,3,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2023Q4,4,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2024Q1,5,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2024Q2,6,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2024Q3,7,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,IN,Public,R1,2024Q4,8,1,0.1832,51528,0,0.0,1796.0,0,0,0,0,0,0,0,0,0,0,0,0
