institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Wayne State University,172644,MI,Public,R1,2024Q2,6,1,0.0527,23630.0,0,0.0,448.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2024Q3,7,1,0.0527,23630.0,0,0.0,449.0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State University,172644,MI,Public,R1,2024Q4,8,1,0.0527,23630.0,0,0.0,449.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q1,-7,0,0.2745,17012.0,0,0.0,2353.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q2,-6,0,0.2745,17012.0,0,0.0,2354.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q3,-5,0,0.2745,17012.0,0,0.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2021Q4,-4,0,0.2745,17012.0,0,0.0,2356.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q1,-3,0,0.2745,17012.0,0,0.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q2,-2,0,0.2745,17012.0,0,0.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q3,-1,0,0.2745,17012.0,0,0.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2022Q4,0,1,0.2745,17012.0,0,0.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q1,1,1,0.2745,17012.0,0,0.0,2363.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q2,2,1,0.2745,17012.0,0,0.0,2363.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q3,3,1,0.2745,17012.0,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2023Q4,4,1,0.2745,17012.0,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q1,5,1,0.2745,17012.0,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q2,6,1,0.2745,17012.0,0,0.0,2370.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington University in St Louis,179867,MO,Private,R1,2024Q3,7,1,0.2745,17012.0,1,3.0,2588.0,0,0,1,0,1,1,0,0,1,2,-1,3
Washington University in St Louis,179867,MO,Private,R1,2024Q4,8,1,0.2745,17012.0,1,3.0,2588.0,0,0,1,0,1,1,0,0,1,2,-1,3
Columbia University,190150,NY,Private,R1,2021Q1,-7,0,0.4037,34782.0,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q2,-6,0,0.4037,34782.0,0,0.0,907.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q3,-5,0,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2021Q4,-4,0,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q1,-3,0,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q2,-2,0,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q3,-1,0,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2022Q4,0,1,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q1,1,1,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q2,2,1,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q3,3,1,0.4037,34782.0,0,0.0,894.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2023Q4,4,1,0.4037,34782.0,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q1,5,1,0.4037,34782.0,0,0.0,911.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q2,6,1,0.4037,34782.0,0,0.0,904.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q3,7,1,0.4037,34782.0,0,0.0,904.0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia University,190150,NY,Private,R1,2024Q4,8,1,0.4037,34782.0,1,65.0,1759.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2021Q1,-7,0,0.2485,25898.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2021Q2,-6,0,0.2485,25898.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2021Q3,-5,0,0.2485,25898.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2021Q4,-4,0,0.2485,25898.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2022Q1,-3,0,0.2485,25898.0,0,0.0,802.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2022Q2,-2,0,0.2485,25898.0,0,0.0,802.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2022Q3,-1,0,0.2485,25898.0,0,0.0,802.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2022Q4,0,1,0.2485,25898.0,0,0.0,802.0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,NY,Private,R1,2023Q1,1,1,0.2485,25898.0,1,37.0,1476.0,1,0,1,0,1,1,0,0,2,2,0,4
Cornell University,190415,NY,Private,R1,2023Q2,2,1,0.2485,25898.0,1,37.0,1482.0,1,0,1,0,1,1,0,0,2,2,0,4
Cornell University,190415,NY,Private,R1,2023Q3,3,1,0.2485,25898.0,1,93.0,2087.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2023Q4,4,1,0.2485,25898.0,1,93.0,2087.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2024Q1,5,1,0.2485,25898.0,1,96.0,2087.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2024Q2,6,1,0.2485,25898.0,1,96.0,2121.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2024Q3,7,1,0.2485,25898.0,1,96.0,2099.0,1,1,1,0,1,1,0,0,3,2,1,5
Cornell University,190415,NY,Private,R1,2024Q4,8,1,0.2485,25898.0,1,96.0,2099.0,1,1,1,0,1,1,0,0,3,2,1,5
Hamilton College,191515,NY,Private,BAC,2021Q1,-7,0,0.0729,2072.0,0,0.0,635.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2021Q2,-6,0,0.0729,2072.0,0,0.0,635.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2021Q3,-5,0,0.0729,2072.0,0,0.0,635.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2021Q4,-4,0,0.0729,2072.0,0,0.0,635.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2022Q1,-3,0,0.0729,2072.0,0,0.0,635.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2022Q2,-2,0,0.0729,2072.0,0,0.0,616.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2022Q3,-1,0,0.0729,2072.0,0,0.0,618.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2022Q4,0,1,0.0729,2072.0,0,0.0,619.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2023Q1,1,1,0.0729,2072.0,0,0.0,619.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2023Q2,2,1,0.0729,2072.0,0,0.0,615.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2023Q3,3,1,0.0729,2072.0,0,0.0,615.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2023Q4,4,1,0.0729,2072.0,0,0.0,618.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2024Q1,5,1,0.0729,2072.0,0,0.0,612.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2024Q2,6,1,0.0729,2072.0,0,0.0,612.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2024Q3,7,1,0.0729,2072.0,0,0.0,608.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,NY,Private,BAC,2024Q4,8,1,0.0729,2072.0,0,0.0,608.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q1,-7,0,0.333,59144.0,0,0.0,1953.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q2,-6,0,0.333,59144.0,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q3,-5,0,0.333,59144.0,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2021Q4,-4,0,0.333,59144.0,0,0.0,1945.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q1,-3,0,0.333,59144.0,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q2,-2,0,0.333,59144.0,0,0.0,1942.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q3,-1,0,0.333,59144.0,0,0.0,1941.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2022Q4,0,1,0.333,59144.0,0,0.0,1951.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q1,1,1,0.333,59144.0,0,0.0,1957.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q2,2,1,0.333,59144.0,0,0.0,1957.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q3,3,1,0.333,59144.0,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2023Q4,4,1,0.333,59144.0,0,0.0,1943.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q1,5,1,0.333,59144.0,0,0.0,1939.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q2,6,1,0.333,59144.0,0,0.0,1939.0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,NY,Private,R1,2024Q3,7,1,0.333,59144.0,1,1.0,1940.0,0,0,1,0,0,1,0,0,1,1,0,2
New York University,193900,NY,Private,R1,2024Q4,8,1,0.333,59144.0,1,1.0,1940.0,0,0,1,0,0,1,0,0,1,1,0,2
Stony Brook University,196097,NY,Public,R1,2021Q1,-7,0,0.1399,25710.0,0,0.0,143.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q2,-6,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q3,-5,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2021Q4,-4,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q1,-3,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q2,-2,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q3,-1,0,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2022Q4,0,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q1,1,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q2,2,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q3,3,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2023Q4,4,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2024Q1,5,1,0.1399,25710.0,0,0.0,3289.0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,NY,Public,R1,2024Q2,6,1,0.1399,25710.0,1,1.0,3289.0,0,0,1,0,0,0,1,0,1,1,0,2
Stony Brook University,196097,NY,Public,R1,2024Q3,7,1,0.1399,25710.0,1,6.0,3289.0,0,0,1,0,0,1,1,0,1,2,-1,3
Stony Brook University,196097,NY,Public,R1,2024Q4,8,1,0.1399,25710.0,1,6.0,3289.0,0,0,1,0,0,1,1,0,1,2,-1,3
Davidson College,198385,NC,Private,BAC,2021Q1,-7,0,0.1002,1927.0,0,0.0,1076.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q2,-6,0,0.1002,1927.0,0,0.0,1078.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q3,-5,0,0.1002,1927.0,0,0.0,1094.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2021Q4,-4,0,0.1002,1927.0,0,0.0,1094.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q1,-3,0,0.1002,1927.0,0,0.0,1095.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q2,-2,0,0.1002,1927.0,0,0.0,1111.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q3,-1,0,0.1002,1927.0,0,0.0,1111.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2022Q4,0,1,0.1002,1927.0,0,0.0,1125.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q1,1,1,0.1002,1927.0,0,0.0,1139.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q2,2,1,0.1002,1927.0,0,0.0,1107.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q3,3,1,0.1002,1927.0,0,0.0,1107.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2023Q4,4,1,0.1002,1927.0,0,0.0,1100.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q1,5,1,0.1002,1927.0,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q2,6,1,0.1002,1927.0,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q3,7,1,0.1002,1927.0,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,NC,Private,BAC,2024Q4,8,1,0.1002,1927.0,0,0.0,1099.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2021Q1,-7,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2021Q2,-6,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2021Q3,-5,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2021Q4,-4,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2022Q1,-3,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2022Q2,-2,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2022Q3,-1,0,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2022Q4,0,1,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2023Q1,1,1,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2023Q2,2,1,0.2459,18023.0,0,0.0,599.0,0,0,0,0,0,0,0,0,0,0,0,0
Duke University,198419,NC,Private,R1,2023Q3,3,1,0.2459,18023.0,1,114.0,2452.0,1,1,1,1,1,1,0,1,4,3,1,7
Duke University,198419,NC,Private,R1,2023Q4,4,1,0.2459,18023.0,1,114.0,2463.0,1,1,1,1,1,1,0,1,4,3,1,7
Duke University,198419,NC,Private,R1,2024Q1,5,1,0.2459,18023.0,1,123.0,2431.0,1,1,1,0,1,1,0,1,3,3,0,6
Duke University,198419,NC,Private,R1,2024Q2,6,1,0.2459,18023.0,1,133.0,2572.0,1,1,1,0,1,1,0,1,3,3,0,6
Duke University,198419,NC,Private,R1,2024Q3,7,1,0.2459,18023.0,1,133.0,2572.0,1,1,1,0,1,1,0,1,3,3,0,6
Duke University,198419,NC,Private,R1,2024Q4,8,1,0.2459,18023.0,1,133.0,2572.0,1,1,1,0,1,1,0,1,3,3,0,6
North Carolina State University,199193,NC,Public,R1,2021Q1,-7,0,0.1081,36700.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q2,-6,0,0.1081,36700.0,0,0.0,1175.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q3,-5,0,0.1081,36700.0,0,0.0,1175.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2021Q4,-4,0,0.1081,36700.0,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q1,-3,0,0.1081,36700.0,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q2,-2,0,0.1081,36700.0,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q3,-1,0,0.1081,36700.0,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2022Q4,0,1,0.1081,36700.0,0,0.0,1183.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q1,1,1,0.1081,36700.0,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q2,2,1,0.1081,36700.0,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q3,3,1,0.1081,36700.0,0,0.0,1346.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2023Q4,4,1,0.1081,36700.0,0,0.0,1576.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q1,5,1,0.1081,36700.0,0,0.0,1576.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q2,6,1,0.1081,36700.0,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q3,7,1,0.1081,36700.0,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State University,199193,NC,Public,R1,2024Q4,8,1,0.1081,36700.0,0,0.0,1581.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2021Q1,-7,0,0.0046,1723.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2021Q2,-6,0,0.0046,1723.0,1,9.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2021Q3,-5,0,0.0046,1723.0,1,9.0,4120.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2021Q4,-4,0,0.0046,1723.0,1,9.0,4120.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2022Q1,-3,0,0.0046,1723.0,1,9.0,4348.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2022Q2,-2,0,0.0046,1723.0,1,10.0,4618.0,0,0,0,0,0,0,0,1,0,1,-1,1
Kent State University,203447,OH,Public,R1,2022Q3,-1,0,0.0046,1723.0,1,10.0,4619.0,0,0,0,0,0,0,0,1,0,1,-1,1
Kent State University,203447,OH,Public,R1,2022Q4,0,1,0.0046,1723.0,1,10.0,4623.0,0,0,0,0,0,0,0,1,0,1,-1,1
Kent State University,203447,OH,Public,R1,2023Q1,1,1,0.0046,1723.0,1,10.0,4638.0,0,0,0,0,0,0,0,1,0,1,-1,1
Kent State University,203447,OH,Public,R1,2023Q2,2,1,0.0046,1723.0,1,10.0,4831.0,0,0,0,0,0,0,0,1,0,1,-1,1
Kent State University,203447,OH,Public,R1,2023Q3,3,1,0.0046,1723.0,1,13.0,4831.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2023Q4,4,1,0.0046,1723.0,1,13.0,4831.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2024Q1,5,1,0.0046,1723.0,1,13.0,4828.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2024Q2,6,1,0.0046,1723.0,1,13.0,4843.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2024Q3,7,1,0.0046,1723.0,1,13.0,4845.0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State University,203447,OH,Public,R1,2024Q4,8,1,0.0046,1723.0,1,13.0,4845.0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon State University,209542,OR,Public,R1,2021Q1,-7,0,0.0682,34292.0,0,0.0,22734.0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon State University,209542,OR,Public,R1,2021Q2,-6,0,0.0682,34292.0,1,38.0,23156.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2021Q3,-5,0,0.0682,34292.0,1,38.0,23654.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2021Q4,-4,0,0.0682,34292.0,1,38.0,23987.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2022Q1,-3,0,0.0682,34292.0,1,38.0,23987.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2022Q2,-2,0,0.0682,34292.0,1,38.0,24346.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2022Q3,-1,0,0.0682,34292.0,1,38.0,24346.0,0,1,0,0,0,0,0,0,1,0,1,1
Oregon State University,209542,OR,Public,R1,2022Q4,0,1,0.0682,34292.0,1,38.0,24349.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2023Q1,1,1,0.0682,34292.0,1,38.0,24445.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2023Q2,2,1,0.0682,34292.0,1,38.0,24445.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2023Q3,3,1,0.0682,34292.0,1,38.0,24445.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2023Q4,4,1,0.0682,34292.0,1,39.0,24954.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2024Q1,5,1,0.0682,34292.0,1,37.0,24954.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2024Q2,6,1,0.0682,34292.0,1,37.0,25482.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2024Q3,7,1,0.0682,34292.0,1,37.0,25996.0,0,1,0,0,0,1,0,0,1,1,0,2
Oregon State University,209542,OR,Public,R1,2024Q4,8,1,0.0682,34292.0,1,37.0,25996.0,0,1,0,0,0,1,0,0,1,1,0,2
Carnegie Mellon University,211440,PA,Private,R1,2021Q1,-7,0,0.4402,16002.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q2,-6,0,0.4402,16002.0,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q3,-5,0,0.4402,16002.0,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2021Q4,-4,0,0.4402,16002.0,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q1,-3,0,0.4402,16002.0,0,0.0,1607.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q2,-2,0,0.4402,16002.0,0,0.0,1625.0,0,0,0,0,0,0,0,0,0,0,0,0
Carnegie Mellon University,211440,PA,Private,R1,2022Q3,-1,0,0.4402,16002.0,0,0.0,1625.0,0,0,0,0,0,0,0,0,0,0,0,0
