institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Washington University in St Louis,179867,MO,Private,R1,integrity,20210323200432,200,XCS3HJKE6F6OZRFLQ4NL64QHIVIAKSF2,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20210323200432id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210323200432.html,56178
Washington University in St Louis,179867,MO,Private,R1,integrity,20210427162922,200,6JHDQJPVBT6ER4H6XEDK5I42BL3G6T4V,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20210427162922id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210427162922.html,56695
Washington University in St Louis,179867,MO,Private,R1,integrity,20210728200853,200,CUQBLKDBLETM7AIXTBN2SWBZMCAPGWNM,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20210728200853id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210728200853.html,56670
Washington University in St Louis,179867,MO,Private,R1,integrity,20211026214500,200,BQ4UKDWA6RQ5O3C72X4673T575OBVJJX,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20211026214500id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20211026214500.html,63684
Washington University in St Louis,179867,MO,Private,R1,integrity,20220301234617,200,F6GNNYPF3JTMN5UBC3O5DUC7FOWLOBM5,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20220301234617id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220301234617.html,66384
Washington University in St Louis,179867,MO,Private,R1,integrity,20220524205145,200,WCVGEINXCQXZKCRHDQIF3AE2DFSELSAI,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20220524205145id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220524205145.html,
Washington University in St Louis,179867,MO,Private,R1,integrity,20220803010334,200,SZGIHTHVIYHXVGD6L7MBBY2GNY55LEZH,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20220803010334id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220803010334.html,67403
Washington University in St Louis,179867,MO,Private,R1,integrity,20221004181645,200,HWY7PHZ2337365K6ZRVLZLWYDJIF6J2M,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20221004181645id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221004181645.html,60157
Washington University in St Louis,179867,MO,Private,R1,integrity,20221203223534,200,6YBIP6KKZUSQ6EQ4IOOFVXUMUIYGIKXF,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20221203223534id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221203223534.html,60205
Washington University in St Louis,179867,MO,Private,R1,integrity,20230124231930,200,U6ETQUDWLTJV2W6O7DHMEPMVPMNYO2TV,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20230124231930id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230124231930.html,62505
Washington University in St Louis,179867,MO,Private,R1,integrity,20230328174559,200,WIDGQCIRORLHFGLTI4TERMXTQWVLTQZ5,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20230328174559id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230328174559.html,62717
Washington University in St Louis,179867,MO,Private,R1,integrity,20230719202437,200,LMATELLNCPOLM7FA2JM64DWJDDFLLH2W,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20230719202437id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230719202437.html,63216
Washington University in St Louis,179867,MO,Private,R1,integrity,20230911214342,200,YW3LTUHFDIRNHBAUESY7ZRH5MDC4EMKU,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20230911214342id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230911214342.html,20933
Washington University in St Louis,179867,MO,Private,R1,integrity,20231108015009,200,JWY7SEMBCEPPQWHT4WC3OVHNN3SKGPRJ,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20231108015009id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20231108015009.html,21510
Washington University in St Louis,179867,MO,Private,R1,integrity,20240102172958,200,U7ER6NF3PTFTW2QLWLLA7SDZYQ2R2CH4,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20240102172958id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240102172958.html,21496
Washington University in St Louis,179867,MO,Private,R1,integrity,20240301213130,200,DBMRB5ODKNMSUY7NWA4M7VUKCM6WI222,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20240301213130id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240301213130.html,64237
Washington University in St Louis,179867,MO,Private,R1,integrity,20240423175443,200,N5Y52BFCEOPWAKVZ2LM2ZRSH57S23XYP,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20240423175443id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240423175443.html,22073
Washington University in St Louis,179867,MO,Private,R1,integrity,20240625190341,200,4IV2K3YQNWK3IDYHVXNFRNMADVKL2NIQ,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20240625190341id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240625190341.html,22085
Washington University in St Louis,179867,MO,Private,R1,integrity,20240806170258,200,WXTYBQ6SMGQAM3T34QCVFBDLLI7X56MO,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,http://web.archive.org/web/20240806170258id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240806170258.html,43747
Washington University in St Louis,179867,MO,Private,R1,integrity,20210107011856,200,GQJMAEL3I2LIYRVVY23B7GGOPUSVPW55,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20210107011856id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210107011856.html,19487
Washington University in St Louis,179867,MO,Private,R1,integrity,20210420204236,200,FKKOA7NK2DIX4DZBG4F4DWZVYWHDAC6T,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20210420204236id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210420204236.html,19462
Washington University in St Louis,179867,MO,Private,R1,integrity,20210922055858,200,7L6IWSL5AP3GOTYV23AIGHOOBBY2ZA5D,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20210922055858id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210922055858.html,19456
Washington University in St Louis,179867,MO,Private,R1,integrity,20220309092050,200,IK2JBOEQCJIUT2A5AGV3O5WAXZSVPEXX,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220309092050id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220309092050.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220427022358,200,HNBTIATLSLBONYUFVFRH576W3XK6YALD,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220427022358id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220427022358.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220518022718,200,YIB2LQLNQWLKTEDDHPP5P4VUT4YGMYKA,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220518022718id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220518022718.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220608090549,200,OGYGUTAJBDBXXMW6XYORC36LERXSQC5L,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220608090549id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220608090549.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220629075248,200,ARGUKVVFEJARD5O7WGMT7CISZN5USF7C,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220629075248id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220629075248.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220720095122,200,EXIAJQJV5N7H4VIUYGL6DW26C3UY4VND,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220720095122id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220720095122.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220810053411,200,6YB6Y3FM6XTPFAA7QAZJPGHAH3Q5WI77,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220810053411id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220810053411.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220824073958,200,DN7AWASW6GTVFFUNETKI7ZJYTZ73SISJ,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220824073958id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220824073958.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220921010937,200,ILO46GQJZ7ZST4OZE5FRTJJ3L76D5HY3,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20220921010937id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220921010937.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221012003334,200,23ANKHBXOE45B7IOXNAHWK2KIKSUOZJA,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20221012003334id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221012003334.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221102171617,200,APVSY6B3QGAKO5J6JIZ5OHRRUZ2E6SEM,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20221102171617id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221102171617.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221123041544,200,KRBI66C322CUEZFYR4QG7EKYIN6AHC5N,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20221123041544id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221123041544.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221214054145,200,JQIMOVMEBVBQY6IXVXJZKXBCEGELLIMP,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20221214054145id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221214054145.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221227205040,200,SHTV2TVUA4IJIXSRF64AIC4JXWSL3AP4,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20221227205040id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221227205040.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230125051320,200,4PPEYWLHEML2R6SBDV3SWB3YBE7VHHHL,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20230125051320id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230125051320.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230214232246,200,UWDOYACBNADBC2PSFA3UXJJN2ZJBQHZB,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20230214232246id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230214232246.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230314235324,200,L6GV5QLVQMEQM62WASS56DVQFBYVRCQO,https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,http://web.archive.org/web/20230314235324id_/https://wustl.edu/about/compliance-policies/academic-policies/undergraduate-student-academic-integrity-policy/embed/,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230314235324.html,19769
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210118062901,200,ITXEFNXSTUAS4JGYZFGC5WY4P66S5RB2,https://www.deanofstudents.ucla.edu/Academic-Integrity,http://web.archive.org/web/20210118062901id_/https://www.deanofstudents.ucla.edu/Academic-Integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210118062901.html,32157
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210413175118,200,ZM7YRWGQWAGRVYMXFKJN3I4PVL7YQMVA,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20210413175118id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210413175118.html,9160
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210924143226,200,2FENHNXZHKAOSMHKUIKGK2G5XXJPJVGI,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20210924143226id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210924143226.html,9357
University of California-Los Angeles,110662,CA,Public,R1,integrity,20211230051219,200,JLFZW5WA7YKIJEAJKBOMK5BS774CTGTH,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20211230051219id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20211230051219.html,3357
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220121091626,200,KYPPF7UOXEIOXRUWLP2JQYN5ISIVHSJC,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20220121091626id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220121091626.html,9358
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220228073130,200,EDU2KCHQ7MLLFTAZVIQLW7N6ZBMTASOW,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20220228073130id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220228073130.html,3359
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220427012032,200,I5W5L3N2WKKAUCN54XEVEIE3CO7XMAHY,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20220427012032id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220427012032.html,3399
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220601225328,200,LB2LBYZMAY2JS5QVIXJQBCHCCOI6CWRT,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20220601225328id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220601225328.html,3396
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220628145126,200,BJ33FOTZMC35P3WPLBY26CZN4U5FF2Z3,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20220628145126id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220628145126.html,9455
University of California-Los Angeles,110662,CA,Public,R1,integrity,20230119063222,200,6K3MQZVGFAA2A4T7VI2CFBHDP3NN6WFN,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20230119063222id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20230119063222.html,3360
University of California-Los Angeles,110662,CA,Public,R1,integrity,20230206215449,200,6SMIB2CIMAVGXGTIRQDCBVCW4OIEPHJH,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20230206215449id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20230206215449.html,9325
University of California-Los Angeles,110662,CA,Public,R1,integrity,20231128154241,200,GRIZV7WCHWOQPNAACITGRPBYM6LCVAKF,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20231128154241id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20231128154241.html,8308
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240106010819,200,SI4X2QUO6UEME35HRX4FY3VIF5TSXOEK,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240106010819id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240106010819.html,3075
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240326200606,200,4VXG5QQJPDUNTCBXVXC3CX45QHBF255P,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240326200606id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240326200606.html,3077
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240413092124,200,AEQHHFS7UCOB4LCHQWRY7XFH6PPRDUGV,https://www.deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240413092124id_/https://www.deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240413092124.html,8320
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240418194300,200,3FDN3F5GLYNR7LBHZ4MZYGDHV6T7S264,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240418194300id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240418194300.html,8316
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240721190056,200,AAQVBJVBMUMTWTOI5Z3JKLXJIFX7G6CM,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240721190056id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240721190056.html,8882
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240724091523,200,VWC3NMXNC6PONAQOZQHQ456NPRHLHA7A,https://www.deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20240724091523id_/https://www.deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240724091523.html,8320
University of California-Los Angeles,110662,CA,Public,R1,integrity,20241214135607,200,A6RNUBBYQ3FJAQNEOUSGMHMT7X56FH5N,https://www.deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20241214135607id_/https://www.deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20241214135607.html,11683
University of California-Los Angeles,110662,CA,Public,R1,integrity,20241217211512,200,WT4FCS2MDRRDQ6BPHF545LVLGZSLVD7A,https://deanofstudents.ucla.edu/academic-integrity,http://web.archive.org/web/20241217211512id_/https://deanofstudents.ucla.edu/academic-integrity,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20241217211512.html,4004
University of California-San Diego,110680,CA,Public,R1,ai,20240506032051,200,6YVPNMBATODJ4RUZVT6OED44DX6F7KBB,https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,http://web.archive.org/web/20240506032051id_/https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,data/snapshots_raw/110680/ai/academicintegrity_ucsd_edu_excel_integrity_gen_ai__20240506032051.html,54866
University of California-San Diego,110680,CA,Public,R1,ai,20241217192233,200,HSB3RLWKSSDQEF4NBB57BZYK47A7MMTB,https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,http://web.archive.org/web/20241217192233id_/https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,data/snapshots_raw/110680/ai/academicintegrity_ucsd_edu_excel_integrity_gen_ai__20241217192233.html,59567
University of California-San Diego,110680,CA,Public,R1,integrity,20210413061801,200,ZJBYJJPAQFUMFTFXO7WCHPALLT5I5JXP,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20210413061801id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20210413061801.html,31771
University of California-San Diego,110680,CA,Public,R1,integrity,20211120071326,200,OPJUG42CYBYVDLVTN6I7DPSJ3FJF44SN,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20211120071326id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20211120071326.html,30782
University of California-San Diego,110680,CA,Public,R1,integrity,20220212063749,200,VROJDXTPOA33ZJQTYQNMINDJ6RXPWPIC,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20220212063749id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220212063749.html,31167
University of California-San Diego,110680,CA,Public,R1,integrity,20220405002736,200,KUQR5MOXGDGUM5HNNJI4UCMYNDRINV5O,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20220405002736id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220405002736.html,31546
