institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Wayne State University,172644,MI,Public,R1,integrity,20240716085557,200,,provost_wayne_edu_about_awards_honors_grants,,data/snapshots_raw/172644/integrity/provost_wayne_edu_about_awards_honors_grants__20240716085557.html,28262
Wayne State University,172644,MI,Public,R1,integrity,20240728193801,200,,provost_wayne_edu_utm_source_link_utm_medium_email_59f1fb7d40664_utm_campaign_Jo,,data/snapshots_raw/172644/integrity/provost_wayne_edu_utm_source_link_utm_medium_email_59f1fb7d40664_utm_campaign_Jo__20240728193801.html,25680
Wayne State University,172644,MI,Public,R1,integrity,20241214200512,200,,provost_wayne_edu_wayne_med_direct_news_med_direct_students_receive_honors_award,,data/snapshots_raw/172644/integrity/provost_wayne_edu_wayne_med_direct_news_med_direct_students_receive_honors_award__20241214200512.html,21719
Washington University in St Louis,179867,MO,Private,R1,integrity,20210106190309,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210106190309.html,53112
Washington University in St Louis,179867,MO,Private,R1,integrity,20210107011856,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210107011856.html,19487
Washington University in St Louis,179867,MO,Private,R1,integrity,20210323200432,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210323200432.html,56178
Washington University in St Louis,179867,MO,Private,R1,integrity,20210420204236,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210420204236.html,19462
Washington University in St Louis,179867,MO,Private,R1,integrity,20210427162922,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210427162922.html,56695
Washington University in St Louis,179867,MO,Private,R1,integrity,20210728200853,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210728200853.html,56670
Washington University in St Louis,179867,MO,Private,R1,integrity,20210922055858,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20210922055858.html,19456
Washington University in St Louis,179867,MO,Private,R1,integrity,20211026214500,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20211026214500.html,63684
Washington University in St Louis,179867,MO,Private,R1,integrity,20220301234617,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220301234617.html,66384
Washington University in St Louis,179867,MO,Private,R1,integrity,20220309092050,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220309092050.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220427022358,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220427022358.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220518022718,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220518022718.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220608090549,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220608090549.html,19582
Washington University in St Louis,179867,MO,Private,R1,integrity,20220629075248,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220629075248.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220720095122,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220720095122.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220803010334,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220803010334.html,67403
Washington University in St Louis,179867,MO,Private,R1,integrity,20220810053411,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220810053411.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220824073958,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220824073958.html,19622
Washington University in St Louis,179867,MO,Private,R1,integrity,20220921010937,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20220921010937.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221004181645,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221004181645.html,60157
Washington University in St Louis,179867,MO,Private,R1,integrity,20221012003334,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221012003334.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221102171617,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221102171617.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221123041544,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221123041544.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221203223534,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221203223534.html,60205
Washington University in St Louis,179867,MO,Private,R1,integrity,20221214054145,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221214054145.html,19626
Washington University in St Louis,179867,MO,Private,R1,integrity,20221227205040,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20221227205040.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230124231930,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230124231930.html,62505
Washington University in St Louis,179867,MO,Private,R1,integrity,20230125051320,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230125051320.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230214232246,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230214232246.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230314235324,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230314235324.html,19769
Washington University in St Louis,179867,MO,Private,R1,integrity,20230328174559,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230328174559.html,62717
Washington University in St Louis,179867,MO,Private,R1,integrity,20230719202437,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230719202437.html,63216
Washington University in St Louis,179867,MO,Private,R1,integrity,20230911214342,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20230911214342.html,20933
Washington University in St Louis,179867,MO,Private,R1,integrity,20231108015009,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20231108015009.html,21510
Washington University in St Louis,179867,MO,Private,R1,integrity,20240102172958,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240102172958.html,21496
Washington University in St Louis,179867,MO,Private,R1,integrity,20240301213130,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240301213130.html,64237
Washington University in St Louis,179867,MO,Private,R1,integrity,20240423175443,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240423175443.html,22073
Washington University in St Louis,179867,MO,Private,R1,integrity,20240625190341,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240625190341.html,22085
Washington University in St Louis,179867,MO,Private,R1,integrity,20240806170258,200,,wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad,,data/snapshots_raw/179867/integrity/wustl_edu_about_compliance_policies_academic_policies_undergraduate_student_acad__20240806170258.html,43747
Princeton University,186131,NJ,Private,R1,ai,20221204185959,200,,catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv,,data/snapshots_raw/186131/ai/catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv__20221204185959.html,82655
Princeton University,186131,NJ,Private,R1,ai,20240810130151,200,,catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv,,data/snapshots_raw/186131/ai/catalog_princeton_edu_catalog_q1_Gendai_igo_taikei_f1_in_series_search_field_adv__20240810130151.html,73085
Princeton University,186131,NJ,Private,R1,ai,20221205014824,200,,catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field_,,data/snapshots_raw/186131/ai/catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field___20221205014824.html,70319
Princeton University,186131,NJ,Private,R1,ai,20240811024439,200,,catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field_,,data/snapshots_raw/186131/ai/catalog_princeton_edu_catalog_q1_Gendai_no_kenchikuka_f1_in_series_search_field___20240811024439.html,63809
Princeton University,186131,NJ,Private,R1,ai,20240728052229,200,,catalog_princeton_edu_f_subject_facet_Artificial_intelligence,,data/snapshots_raw/186131/ai/catalog_princeton_edu_f_subject_facet_Artificial_intelligence__20240728052229.html,166227
Princeton University,186131,NJ,Private,R1,integrity,20240507025841,200,,catalog_princeton_edu_f_author_s_Fuchs_2C_Michael_Choral_conductor,,data/snapshots_raw/186131/integrity/catalog_princeton_edu_f_author_s_Fuchs_2C_Michael_Choral_conductor__20240507025841.html,46308
Columbia University,190150,NY,Private,R1,ai,20241109075506,200,,provost_columbia_edu_content_generative_ai,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_generative_ai__20241109075506.html,86056
Columbia University,190150,NY,Private,R1,ai,20241211230432,200,,provost_columbia_edu_content_generative_ai,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_generative_ai__20241211230432.html,86994
Columbia University,190150,NY,Private,R1,ai,20241212142432,200,,provost_columbia_edu_content_generative_ai,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_generative_ai__20241212142432.html,86994
Columbia University,190150,NY,Private,R1,ai,20250101092243,200,,provost_columbia_edu_content_generative_ai,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_generative_ai__20250101092243.html,19576
Columbia University,190150,NY,Private,R1,ai,20240609054133,200,,provost_columbia_edu_content_mae_ngai_founding_cser,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_mae_ngai_founding_cser__20240609054133.html,60257
Columbia University,190150,NY,Private,R1,ai,20241213030939,200,,provost_columbia_edu_content_mae_ngai_founding_cser,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_mae_ngai_founding_cser__20241213030939.html,59954
Columbia University,190150,NY,Private,R1,ai,20240609054116,200,,provost_columbia_edu_content_mae_ngai_job_market_phds,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_mae_ngai_job_market_phds__20240609054116.html,60770
Columbia University,190150,NY,Private,R1,ai,20241213030857,200,,provost_columbia_edu_content_mae_ngai_job_market_phds,,data/snapshots_raw/190150/ai/provost_columbia_edu_content_mae_ngai_job_market_phds__20241213030857.html,60467
Columbia University,190150,NY,Private,R1,integrity,20210301102715,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20210301102715.html,64487
Columbia University,190150,NY,Private,R1,integrity,20210501231355,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20210501231355.html,64810
Columbia University,190150,NY,Private,R1,integrity,20210515024650,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20210515024650.html,64810
Columbia University,190150,NY,Private,R1,integrity,20210827235854,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20210827235854.html,64810
Columbia University,190150,NY,Private,R1,integrity,20211114165041,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20211114165041.html,15048
Columbia University,190150,NY,Private,R1,integrity,20220111183510,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220111183510.html,15097
Columbia University,190150,NY,Private,R1,integrity,20220117051108,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220117051108.html,15193
Columbia University,190150,NY,Private,R1,integrity,20220124184526,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220124184526.html,15150
Columbia University,190150,NY,Private,R1,integrity,20220201205049,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220201205049.html,15165
Columbia University,190150,NY,Private,R1,integrity,20220308141240,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220308141240.html,64998
Columbia University,190150,NY,Private,R1,integrity,20220628213000,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20220628213000.html,64998
Columbia University,190150,NY,Private,R1,integrity,20221001140916,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20221001140916.html,66298
Columbia University,190150,NY,Private,R1,integrity,20230101201931,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20230101201931.html,66714
Columbia University,190150,NY,Private,R1,integrity,20230321201244,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20230321201244.html,15501
Columbia University,190150,NY,Private,R1,integrity,20230609214532,200,,studentconduct_columbia_edu,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu__20230609214532.html,38692
Columbia University,190150,NY,Private,R1,integrity,20210126042904,200,,studentconduct_columbia_edu_dd,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu_dd__20210126042904.html,50759
Columbia University,190150,NY,Private,R1,integrity,20210406063703,200,,studentconduct_columbia_edu_dd,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu_dd__20210406063703.html,51169
Columbia University,190150,NY,Private,R1,integrity,20210416221757,200,,studentconduct_columbia_edu_dd,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu_dd__20210416221757.html,51072
Columbia University,190150,NY,Private,R1,integrity,20210607215626,200,,studentconduct_columbia_edu_dd,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu_dd__20210607215626.html,51072
Columbia University,190150,NY,Private,R1,integrity,20230108075837,200,,studentconduct_columbia_edu_dd,,data/snapshots_raw/190150/integrity/studentconduct_columbia_edu_dd__20230108075837.html,51771
Columbia University,190150,NY,Private,R1,integrity,20210116024621,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210116024621.html,33348
Columbia University,190150,NY,Private,R1,integrity,20210417120330,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210417120330.html,33413
Columbia University,190150,NY,Private,R1,integrity,20210419010949,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210419010949.html,33413
Columbia University,190150,NY,Private,R1,integrity,20210609174711,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210609174711.html,33400
Columbia University,190150,NY,Private,R1,integrity,20210918010005,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210918010005.html,32966
Columbia University,190150,NY,Private,R1,integrity,20211007234641,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20211007234641.html,32966
Columbia University,190150,NY,Private,R1,integrity,20211210012601,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20211210012601.html,32966
Columbia University,190150,NY,Private,R1,integrity,20220121021600,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220121021600.html,32966
Columbia University,190150,NY,Private,R1,integrity,20220303085335,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220303085335.html,32985
Columbia University,190150,NY,Private,R1,integrity,20220526082514,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220526082514.html,32985
Columbia University,190150,NY,Private,R1,integrity,20220611053756,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220611053756.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220615122917,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220615122917.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220802083947,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220802083947.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220803060922,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220803060922.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220815031724,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220815031724.html,32812
Columbia University,190150,NY,Private,R1,integrity,20221005210646,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20221005210646.html,32799
Columbia University,190150,NY,Private,R1,integrity,20221215034505,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20221215034505.html,32812
Columbia University,190150,NY,Private,R1,integrity,20230127004725,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230127004725.html,32993
Columbia University,190150,NY,Private,R1,integrity,20230201120050,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230201120050.html,33006
Columbia University,190150,NY,Private,R1,integrity,20230513210942,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230513210942.html,8802
Columbia University,190150,NY,Private,R1,integrity,20230523101655,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230523101655.html,8806
Columbia University,190150,NY,Private,R1,integrity,20231216175150,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20231216175150.html,8789
Columbia University,190150,NY,Private,R1,integrity,20240119085727,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20240119085727.html,8788
Columbia University,190150,NY,Private,R1,integrity,20240408163545,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20240408163545.html,8723
Columbia University,190150,NY,Private,R1,integrity,20241003230903,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241003230903.html,8643
Columbia University,190150,NY,Private,R1,integrity,20241115042130,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241115042130.html,8641
Columbia University,190150,NY,Private,R1,integrity,20241123051713,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241123051713.html,8643
Columbia University,190150,NY,Private,R1,integrity,20241205201239,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241205201239.html,8644
Columbia University,190150,NY,Private,R1,integrity,20241211023727,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241211023727.html,8644
Columbia University,190150,NY,Private,R1,integrity,20241213035300,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241213035300.html,8645
Columbia University,190150,NY,Private,R1,integrity,20250101001748,200,,www_college_columbia_edu_academics_academicintegrity,,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20250101001748.html,8642
Cornell University,190415,NY,Private,R1,ai,20230804030728,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20230804030728.html,72030
Cornell University,190415,NY,Private,R1,ai,20230918020829,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20230918020829.html,24171
Cornell University,190415,NY,Private,R1,ai,20230920195544,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20230920195544.html,77240
Cornell University,190415,NY,Private,R1,ai,20230928031028,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20230928031028.html,78339
Cornell University,190415,NY,Private,R1,ai,20231022033724,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20231022033724.html,78131
Cornell University,190415,NY,Private,R1,ai,20240106095949,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240106095949.html,24898
Cornell University,190415,NY,Private,R1,ai,20240123183837,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240123183837.html,48440
Cornell University,190415,NY,Private,R1,ai,20240203164002,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240203164002.html,12909
Cornell University,190415,NY,Private,R1,ai,20240226100254,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240226100254.html,12917
Cornell University,190415,NY,Private,R1,ai,20240303164635,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240303164635.html,48812
Cornell University,190415,NY,Private,R1,ai,20240501022643,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240501022643.html,13117
Cornell University,190415,NY,Private,R1,ai,20240604184452,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240604184452.html,50014
Cornell University,190415,NY,Private,R1,ai,20240717115147,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240717115147.html,48874
Cornell University,190415,NY,Private,R1,ai,20240811185603,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240811185603.html,12998
Cornell University,190415,NY,Private,R1,ai,20240824024008,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240824024008.html,12956
Cornell University,190415,NY,Private,R1,ai,20240904173640,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240904173640.html,48397
Cornell University,190415,NY,Private,R1,ai,20240918131332,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20240918131332.html,12980
Cornell University,190415,NY,Private,R1,ai,20241102003951,200,,teaching_cornell_edu_generative_artificial_intelligence,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence__20241102003951.html,12857
