institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Waterloo,9000012,CA,Public,R1,ai,20240216081050,200,7KTIBKJIRCEFDKAQNQNMCELCJLRO5KGB,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,,data/snapshots_raw/9000012/ai/uwaterloo_ca_academic_integrity_artificial_intelligence_and_chatgpt__20240216081050.html,13685
University of Waterloo,9000012,CA,Public,R1,ai,20240415192218,200,ANJU2KT55762VH24TO3YHMXO3UGG25RF,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,,data/snapshots_raw/9000012/ai/uwaterloo_ca_academic_integrity_artificial_intelligence_and_chatgpt__20240415192218.html,60714
University of Waterloo,9000012,CA,Public,R1,ai,20240827231157,200,HUAXEHGPS6SUE5G4O65TARTWAPGOUOGV,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,,data/snapshots_raw/9000012/ai/uwaterloo_ca_academic_integrity_artificial_intelligence_and_chatgpt__20240827231157.html,19500
University of Waterloo,9000012,CA,Public,R1,ai,20241007205330,200,ELZEIWKO7MW2O7K3E6NGY5DK7RHPMTBJ,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,,data/snapshots_raw/9000012/ai/uwaterloo_ca_academic_integrity_artificial_intelligence_and_chatgpt__20241007205330.html,80013
University of Waterloo,9000012,CA,Public,R1,ai,20241009004731,200,TJ5PBRGLEIXPK5OQAR7B3N6Y3DZT7S7T,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,,data/snapshots_raw/9000012/ai/uwaterloo_ca_academic_integrity_artificial_intelligence_and_chatgpt__20241009004731.html,19350
University of Windsor,9000013,CA,Public,R2,integrity,20210304085146,200,TGCH2NUXCDIWR3ZFQEOMDMR537RKVMSA,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20210304085146.html,37908
University of Windsor,9000013,CA,Public,R2,integrity,20210410230328,200,F4HBG6D7BOW5GYRQUSMIJGAPPYKD7QLC,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20210410230328.html,38456
University of Windsor,9000013,CA,Public,R2,integrity,20210616222052,200,B245Y3NTWAHL6KPPEJ3SF4AFMFXNP7TV,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20210616222052.html,37130
University of Windsor,9000013,CA,Public,R2,integrity,20210622140357,200,ELOZB6FFNDEX3FCS6KLHHSEQE3GDP5JR,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20210622140357.html,36273
University of Windsor,9000013,CA,Public,R2,integrity,20210923140657,200,MKBMFJ223GIIUUM4AZFPERP4NNDG33DJ,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20210923140657.html,36400
University of Windsor,9000013,CA,Public,R2,integrity,20220122195726,200,CVWM23TLLQKAORFVH7RCN77UT3MAXUCS,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20220122195726.html,36957
University of Windsor,9000013,CA,Public,R2,integrity,20220302054225,200,ZCL6WNMX3GWY6OIDOJDNIIWSMQMGFGF4,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20220302054225.html,36957
University of Windsor,9000013,CA,Public,R2,integrity,20221219053830,200,BZSRHHXS633PHB7BE5B7HYXMRVR2QN2N,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20221219053830.html,8398
University of Windsor,9000013,CA,Public,R2,integrity,20230320182204,200,VB6PK73EPWI2O37MM27VKU3F6BBOJWJA,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20230320182204.html,8471
University of Windsor,9000013,CA,Public,R2,integrity,20230608052011,200,UZQS6Q3F7SFK37CWBGPXJ3XDBK4WKO5Q,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20230608052011.html,38426
University of Windsor,9000013,CA,Public,R2,integrity,20240114094752,200,WQ7TVW62XCLVS6PXTLYLJOY2AXSFWPY3,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20240114094752.html,8711
University of Windsor,9000013,CA,Public,R2,integrity,20240123201648,200,CMQBIK6IQ5RA22DJQV6F3Q4IDZ4L4AK4,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20240123201648.html,39133
University of Windsor,9000013,CA,Public,R2,integrity,20240211061133,200,3GSZMVKLPZGIDHLPBTS5FZBTZMNVKLID,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20240211061133.html,8788
University of Windsor,9000013,CA,Public,R2,integrity,20240226000700,200,QRRHOVF65IQTPN3K6PX55Y6IE3DO7CSZ,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20240226000700.html,39576
University of Windsor,9000013,CA,Public,R2,integrity,20240301195644,200,DUNDPSKH7VG2TSVWA3N2QVNQCWZ5DJ4Q,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20240301195644.html,39576
University of Windsor,9000013,CA,Public,R2,integrity,20241208174702,200,AH3NVNTOI2LX5B6D4ZLWBPYGCDMMVRJ7,https://www.uwindsor.ca/academic-integrity/,,data/snapshots_raw/9000013/integrity/www_uwindsor_ca_academic_integrity__20241208174702.html,39999
Imperial College London,9000014,UK,Public,R1,integrity,20210126224526,200,YGLBLO5NMPVTCTSVFK3RVH5JDTAINEZT,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20210126224526.html,62940
Imperial College London,9000014,UK,Public,R1,integrity,20210415043141,200,633HEFYQH6TFBNG53BNYRUZGF5K3MF22,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20210415043141.html,64059
Imperial College London,9000014,UK,Public,R1,integrity,20210425032433,200,CYGV6XXOWR6T7IWW76Z5P2GW7HRCEZWO,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20210425032433.html,64059
Imperial College London,9000014,UK,Public,R1,integrity,20210507171734,200,XXZXWI2I4NIV4IG6CHYWXXFHKFXQAS3O,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20210507171734.html,65490
Imperial College London,9000014,UK,Public,R1,integrity,20210723201505,200,5UG6ZFUDN63TFMW4TICIJHMR32DSOFCB,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20210723201505.html,65698
Imperial College London,9000014,UK,Public,R1,integrity,20211005213231,200,7WPAAFJP4XIWP4PJF4WECEPGMGHNWY4E,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20211005213231.html,69304
Imperial College London,9000014,UK,Public,R1,integrity,20211103082923,200,3VULYCB5HLJ2XEBKCALGQXZAAPNMTXDQ,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20211103082923.html,67427
Imperial College London,9000014,UK,Public,R1,integrity,20211219020844,200,NOCRC27YQXBKBBAUF5FQAH5LTPULQQCS,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20211219020844.html,80211
Imperial College London,9000014,UK,Public,R1,integrity,20220120063612,200,6MLEMMU7TFG4QXRCCEO76NRO5DJLL7B3,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20220120063612.html,80211
Imperial College London,9000014,UK,Public,R1,integrity,20220123003349,200,HURIKKZAINKKAL6BIB3FVCLVH6F243SW,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20220123003349.html,80211
Imperial College London,9000014,UK,Public,R1,integrity,20220529001750,200,VVXH4XJMVQLKFDPJU2PPCJI2IGXXX3DJ,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20220529001750.html,87911
Imperial College London,9000014,UK,Public,R1,integrity,20230105213016,200,ETZXM7PPC3HETIS5AG3YKRH7E745XIDO,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20230105213016.html,17753
Imperial College London,9000014,UK,Public,R1,integrity,20230131013408,200,5M36W3OQTOAJESMQEXUJLRGAQA7UYWHE,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20230131013408.html,84731
Imperial College London,9000014,UK,Public,R1,integrity,20231003084142,200,QO7IEMURAK6BSCQ27DJV574GS3EI5VBW,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20231003084142.html,85839
Imperial College London,9000014,UK,Public,R1,integrity,20240524022107,200,6UMGGZZGKQRMLS3WFOZL6GHV6N35RIX3,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20240524022107.html,83512
Imperial College London,9000014,UK,Public,R1,integrity,20241208145751,200,RIKLX5N3PCQUEQPEVJGW3GV2RRMIQCOY,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,,data/snapshots_raw/9000014/integrity/www_imperial_ac_uk_about_governance_academic_governance_academic_policy_complain__20241208145751.html,13591
Imperial College London,9000014,UK,Public,R1,ai,20240720073849,200,KYQNC7E4KKBJP6Z3BECNK7MS4Z44I4AP,https://www.imperial.ac.uk/students/academic-support/ai-and-study-guidance-hub/,,data/snapshots_raw/9000014/ai/www_imperial_ac_uk_students_academic_support_ai_and_study_guidance_hub__20240720073849.html,148014
University College London,9000015,UK,Public,R1,integrity,20220626170907,200,HVNFIMUX4MHFXM6MC4SK25PIGD5D3IFL,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20220626170907.html,50696
University College London,9000015,UK,Public,R1,integrity,20220627120507,200,A3OVEGPIYXXNWJS7GYAXGSZPFI2Q4RBV,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20220627120507.html,50696
University College London,9000015,UK,Public,R1,integrity,20221129015142,200,HTOMCQVUU5BABT4JDM6WJRYJYPDYOMHH,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20221129015142.html,50904
University College London,9000015,UK,Public,R1,integrity,20230128165614,200,Y6OVCCXWQISG6MDSFUS3KMOV3RZOKCPC,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20230128165614.html,50879
University College London,9000015,UK,Public,R1,integrity,20240418111052,200,YMGJPEQVLN4EJMQTVAT5PHZXSU5IVKM4,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20240418111052.html,50785
University College London,9000015,UK,Public,R1,integrity,20240520160142,200,SRW35Z4YBHN33X6KWPX6OXUBJWHEL6CP,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20240520160142.html,50785
University College London,9000015,UK,Public,R1,integrity,20240924082323,200,IZ2R4ZCAI7QJ4XNBI3PPD5SWXJH7ORWC,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20240924082323.html,50896
University College London,9000015,UK,Public,R1,integrity,20241017150236,200,DFUYQ2L57Z4HAJHL72U5VVCQMAZVU555,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20241017150236.html,50896
University College London,9000015,UK,Public,R1,integrity,20241111032054,200,RWHWHPK3JJBMYV2IMMZZRGSJXTXSHLON,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,,data/snapshots_raw/9000015/integrity/www_ucl_ac_uk_students_academic_support_study_skills_discipline_specific_skills___20241111032054.html,50896
University of Cambridge,9000016,UK,Public,R1,integrity,20210116124740,200,OHGGPLKTR4FEHQYSNO7EK4LVQSGENA2H,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20210116124740.html,38085
University of Cambridge,9000016,UK,Public,R1,integrity,20210416235656,200,PG24SQSXICSODIS543QDR4JFCEQUUW2L,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20210416235656.html,38190
University of Cambridge,9000016,UK,Public,R1,integrity,20210618235641,200,4NGELAU4SYKIZSNMG4L3BWKSBIGC7EFO,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20210618235641.html,38190
University of Cambridge,9000016,UK,Public,R1,integrity,20211102184044,200,H6GQYJJLYUE2K6IPGVXIPKIHCXDUTJWP,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20211102184044.html,34858
University of Cambridge,9000016,UK,Public,R1,integrity,20220121154331,200,V26DOFEK7UBOKBDJYSFEGXNRDGU7PE5G,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20220121154331.html,34877
University of Cambridge,9000016,UK,Public,R1,integrity,20220301222924,200,ZUNQOPYKEUA4S6FP4ZPUUD5CSBK5K7KW,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20220301222924.html,34877
University of Cambridge,9000016,UK,Public,R1,integrity,20220320092019,200,F32KY4FCVLO3KHQI64EIPZ2KTK7YBOAC,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20220320092019.html,34877
University of Cambridge,9000016,UK,Public,R1,integrity,20220601014159,200,CU62BEDF6SOUCKSNTAB5D4NJIH24TUCZ,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20220601014159.html,6944
University of Cambridge,9000016,UK,Public,R1,integrity,20220830103801,200,W2D23VEDPMQIMBEO3PUXHFQZFXAE3TGG,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20220830103801.html,6942
University of Cambridge,9000016,UK,Public,R1,integrity,20221218131808,200,QVU3YTICV3UMALA6KOCJRUODELWQWB33,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20221218131808.html,6945
University of Cambridge,9000016,UK,Public,R1,integrity,20230521173015,200,QEHPDLA3T2FC72MT3JQBQ3POOJOM6P4O,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20230521173015.html,7107
University of Cambridge,9000016,UK,Public,R1,integrity,20230623062932,200,PQAUSW6TTI6KN6HCBWQZZQ4IOHBN2A22,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20230623062932.html,35711
University of Cambridge,9000016,UK,Public,R1,integrity,20240222115823,200,ILTUTOZHTA42YRGGE52LW6CXV65F2RKV,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20240222115823.html,7226
University of Cambridge,9000016,UK,Public,R1,integrity,20240508210620,200,RNZUAFEEQCQMVNZ74UHTYHG7L5NKN67I,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20240508210620.html,7149
University of Cambridge,9000016,UK,Public,R1,integrity,20241004043207,200,VAYA7WRQ4DXKQ4LN7AZWTQWXJLCHTMWL,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20241004043207.html,7143
University of Cambridge,9000016,UK,Public,R1,integrity,20241212124326,200,E42IJT75ERMAWKBDFLDFY2HZRFCEV3YT,https://www.plagiarism.admin.cam.ac.uk/,,data/snapshots_raw/9000016/integrity/www_plagiarism_admin_cam_ac_uk__20241212124326.html,8680
University of Edinburgh,9000017,UK,Public,R1,integrity,20210730141259,200,CHRQ7RD2EGOECN6KGQZ7NZ4OOJ3RIOCA,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20210730141259.html,18196
University of Edinburgh,9000017,UK,Public,R1,integrity,20211028021218,200,CMGWBR6N3UD432SU2327AWPIXG322N2F,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20211028021218.html,18196
University of Edinburgh,9000017,UK,Public,R1,integrity,20220216172138,200,JNRNZHV6ULOX7ZLOR2ZZWMWHPX75HLOJ,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20220216172138.html,18196
University of Edinburgh,9000017,UK,Public,R1,integrity,20220518033023,200,JFATXKBFM6GQCR6USGERVLVYYUYUWSC3,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20220518033023.html,50438
University of Edinburgh,9000017,UK,Public,R1,integrity,20220927111942,200,3W5WDHHAKBQG5NQ37C6GBTP4Q4EXEIU4,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20220927111942.html,50438
University of Edinburgh,9000017,UK,Public,R1,integrity,20221211124758,200,4WHEQ3JBD36SD5QB44GG5NWARDFL6Q3W,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20221211124758.html,28348
University of Edinburgh,9000017,UK,Public,R1,integrity,20230606194740,200,Y6HX4X6HB32VSDSIG2PW5YQAQ62V6KJS,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20230606194740.html,71063
University of Edinburgh,9000017,UK,Public,R1,integrity,20231111040219,200,EBE5MTTPLE5GIKU3WOUGUBKP6AJAI76V,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20231111040219.html,73138
University of Edinburgh,9000017,UK,Public,R1,integrity,20231208160343,200,4DXFSKXUESRYRQWIVNWVJEFWYFMVNTGO,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20231208160343.html,74828
University of Edinburgh,9000017,UK,Public,R1,integrity,20240125111013,200,CLPO3IUIDMGXS325KQL6IYSSO2BK7UCO,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20240125111013.html,75561
University of Edinburgh,9000017,UK,Public,R1,integrity,20240126143600,200,PDSX2OVIGHFHAW3APHOKGKMF45HZXDQV,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20240126143600.html,75561
University of Edinburgh,9000017,UK,Public,R1,integrity,20240919212754,200,G7YYAZGJ4VN45A3LKZZEE26SW55PH7G5,https://www.ed.ac.uk/students/academic-life/conduct,,data/snapshots_raw/9000017/integrity/www_ed_ac_uk_students_academic_life_conduct__20240919212754.html,19913
University of Oxford,9000018,UK,Public,R1,integrity,20210108141704,200,MBOSRPVOU6Y3WDNC35JN6FTCCM6I3DZI,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20210108141704.html,89593
University of Oxford,9000018,UK,Public,R1,integrity,20210419180425,200,IFGWG26ODME4LS6CHXPW5HIGKKYTMIPU,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20210419180425.html,89590
University of Oxford,9000018,UK,Public,R1,integrity,20210628113408,200,2J67JK3GJSUNYV5ZTFMY2EO2Y4VZV66W,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20210628113408.html,87241
University of Oxford,9000018,UK,Public,R1,integrity,20211016085509,200,ZJUJCA76CVWE5AEM3QL55BNXBY3O5TUR,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20211016085509.html,87403
University of Oxford,9000018,UK,Public,R1,integrity,20211214115214,200,B74XNNHND5O3UVJINOSMQDQVIB4TA6D5,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20211214115214.html,87780
University of Oxford,9000018,UK,Public,R1,integrity,20220214144938,200,FZYIPEBOBGEJZ5ZO3OPCAPBKMZRENP5N,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20220214144938.html,87457
University of Oxford,9000018,UK,Public,R1,integrity,20220604114711,200,QKBEMAGLT73BADXKVNWDAXMGFLJPSYGW,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20220604114711.html,87062
University of Oxford,9000018,UK,Public,R1,integrity,20220904111654,200,SFDP436SHJDJNOWBCSJU744QR72NY7AA,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20220904111654.html,86674
University of Oxford,9000018,UK,Public,R1,integrity,20230101094507,200,XOTAVEFZ6P57UINACBW6T5MWB3OJAVGO,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20230101094507.html,87025
University of Oxford,9000018,UK,Public,R1,integrity,20230401141648,200,WDUOQ4W5PSEURYRNKBDGN4NHQEQHCFZT,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20230401141648.html,85862
University of Oxford,9000018,UK,Public,R1,integrity,20230607023019,200,PFE6QWYI3G6RQVXDGUT2NIJIFBTS3PDP,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20230607023019.html,85962
University of Oxford,9000018,UK,Public,R1,integrity,20231128031946,200,YBTEYTF6B5PU32BNI44N4DS6Q65POHCU,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20231128031946.html,85690
University of Oxford,9000018,UK,Public,R1,integrity,20240301194914,200,YRMOUURLQIGHXVDHPMBOF3EHI3VZHAGK,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20240301194914.html,85886
University of Oxford,9000018,UK,Public,R1,integrity,20240701204031,200,OUWAIAK3TZM7DRUMWI6FP2ONK4HT5HM6,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20240701204031.html,85892
University of Oxford,9000018,UK,Public,R1,integrity,20241001053459,200,HHVLZ5KIZGDUBP4VPB7QDXUATPCOW5PM,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20241001053459.html,22309
University of Oxford,9000018,UK,Public,R1,integrity,20250101091623,200,DO5GFVI6YD6SYVGENAAKLMEAEM4NKEEF,https://www.ox.ac.uk/students/academic/conduct,,data/snapshots_raw/9000018/integrity/www_ox_ac_uk_students_academic_conduct__20250101091623.html,82707
University of St Andrews,9000019,UK,Public,R2,integrity,20210226215559,200,AVGZUBMJTL33WFNKW3JUTL2WTQRNSXQY,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20210226215559.html,22432
University of St Andrews,9000019,UK,Public,R2,integrity,20210517191215,200,LQNQFEQWDXAGJD654ES6ZFGWUE2YT5PJ,https://www.st-andrews.ac.uk/students/academic/academic-advising/glossary/academic-misconduct/,,data/snapshots_raw/9000019/integrity/www_st_andrews_ac_uk_students_academic_academic_advising_glossary_academic_misco__20210517191215.html,22116
