institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Queensland,9000046,AU,Public,R1,2023Q2,2,1,,,1,11.0,2451.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2023Q3,3,1,,,1,11.0,2451.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2023Q4,4,1,,,1,11.0,2451.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2024Q1,5,1,,,1,11.0,2465.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2024Q2,6,1,,,1,11.0,3291.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2024Q3,7,1,,,1,11.0,3291.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Queensland,9000046,AU,Public,R1,2024Q4,8,1,,,1,11.0,3291.0,0,1,1,0,1,0,0,0,2,1,1,3
University of Calgary,9000050,CA,Public,R1,2021Q1,-7,0,,,0,0.0,905.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2021Q2,-6,0,,,0,0.0,905.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2021Q3,-5,0,,,0,0.0,905.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2021Q4,-4,0,,,0,0.0,1024.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2022Q1,-3,0,,,0,0.0,1024.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2022Q2,-2,0,,,0,0.0,1551.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2022Q3,-1,0,,,0,0.0,1376.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2022Q4,0,1,,,0,0.0,1379.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2023Q1,1,1,,,0,0.0,1379.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2023Q2,2,1,,,0,0.0,1408.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2023Q3,3,1,,,0,0.0,1408.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2023Q4,4,1,,,0,0.0,1408.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2024Q1,5,1,,,0,0.0,1387.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2024Q2,6,1,,,0,0.0,1387.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2024Q3,7,1,,,0,0.0,1387.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,9000050,CA,Public,R1,2024Q4,8,1,,,1,11.0,1506.0,0,0,1,0,0,0,0,0,1,0,1,1
Western University,9000051,CA,Public,R1,2021Q1,-7,0,,,0,0.0,311.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2021Q2,-6,0,,,0,0.0,340.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2021Q3,-5,0,,,0,0.0,311.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2021Q4,-4,0,,,0,0.0,311.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2022Q1,-3,0,,,0,0.0,311.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2022Q2,-2,0,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2022Q3,-1,0,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2022Q4,0,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2023Q1,1,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2023Q2,2,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2023Q3,3,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2023Q4,4,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2024Q1,5,1,,,0,0.0,357.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2024Q2,6,1,,,0,0.0,375.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2024Q3,7,1,,,0,0.0,375.0,0,0,0,0,0,0,0,0,0,0,0,0
Western University,9000051,CA,Public,R1,2024Q4,8,1,,,0,0.0,375.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2022Q2,-2,0,,,0,0.0,3713.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2022Q3,-1,0,,,0,0.0,3713.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2022Q4,0,1,,,0,0.0,3932.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2023Q1,1,1,,,0,0.0,3932.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2023Q2,2,1,,,0,0.0,3932.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2023Q3,3,1,,,0,0.0,3932.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,9000052,CA,Public,R1,2023Q4,4,1,,,1,74.0,5092.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Ottawa,9000052,CA,Public,R1,2024Q1,5,1,,,1,74.0,5060.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Ottawa,9000052,CA,Public,R1,2024Q2,6,1,,,1,74.0,5062.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Ottawa,9000052,CA,Public,R1,2024Q3,7,1,,,1,74.0,5048.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Ottawa,9000052,CA,Public,R1,2024Q4,8,1,,,1,74.0,4939.0,1,0,1,1,1,1,0,0,3,2,1,5
Simon Fraser University,9000053,CA,Public,R1,2021Q1,-7,0,,,0,0.0,333.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2021Q2,-6,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2021Q3,-5,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2021Q4,-4,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2022Q1,-3,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2022Q2,-2,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2022Q3,-1,0,,,0,0.0,337.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2022Q4,0,1,,,0,0.0,339.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2023Q1,1,1,,,0,0.0,339.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2023Q2,2,1,,,0,0.0,339.0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,9000053,CA,Public,R1,2023Q3,3,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
Simon Fraser University,9000053,CA,Public,R1,2023Q4,4,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
Simon Fraser University,9000053,CA,Public,R1,2024Q1,5,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
Simon Fraser University,9000053,CA,Public,R1,2024Q2,6,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
Simon Fraser University,9000053,CA,Public,R1,2024Q3,7,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
Simon Fraser University,9000053,CA,Public,R1,2024Q4,8,1,,,1,1.0,347.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Adelaide,9000054,AU,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2022Q2,-2,0,,,0,0.0,169.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2022Q3,-1,0,,,0,0.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2022Q4,0,1,,,0,0.0,607.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2023Q1,1,1,,,1,12.0,423.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2023Q2,2,1,,,1,15.0,441.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2023Q3,3,1,,,1,15.0,441.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2023Q4,4,1,,,1,15.0,441.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2024Q1,5,1,,,1,4.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2024Q2,6,1,,,1,4.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2024Q3,7,1,,,1,4.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Adelaide,9000054,AU,Public,R1,2024Q4,8,1,,,1,4.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2021Q1,-7,0,,,0,0.0,868.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2021Q2,-6,0,,,0,0.0,833.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2021Q3,-5,0,,,0,0.0,870.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2021Q4,-4,0,,,0,0.0,884.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2022Q1,-3,0,,,0,0.0,939.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2022Q2,-2,0,,,0,0.0,923.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2022Q3,-1,0,,,0,0.0,923.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2022Q4,0,1,,,0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2023Q1,1,1,,,0,0.0,925.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2023Q2,2,1,,,0,0.0,925.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2023Q3,3,1,,,0,0.0,885.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2023Q4,4,1,,,0,0.0,885.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2024Q1,5,1,,,0,0.0,513.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2024Q2,6,1,,,0,0.0,510.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2024Q3,7,1,,,0,0.0,510.0,0,0,0,0,0,0,0,0,0,0,0,0
Australian National University,9000055,AU,Public,R1,2024Q4,8,1,,,0,0.0,452.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2022Q2,-2,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2022Q3,-1,0,,,0,0.0,722.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2022Q4,0,1,,,0,0.0,722.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2023Q1,1,1,,,0,0.0,722.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2023Q2,2,1,,,0,0.0,674.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2023Q3,3,1,,,0,0.0,674.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2023Q4,4,1,,,0,0.0,674.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Glasgow,9000056,UK,Public,R1,2024Q1,5,1,,,1,2.0,703.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Glasgow,9000056,UK,Public,R1,2024Q2,6,1,,,1,2.0,703.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Glasgow,9000056,UK,Public,R1,2024Q3,7,1,,,1,2.0,703.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Glasgow,9000056,UK,Public,R1,2024Q4,8,1,,,1,2.0,668.0,0,0,1,0,1,0,0,0,1,1,0,2
Durham University,9000057,UK,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2021Q2,-6,0,,,0,0.0,3438.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2021Q3,-5,0,,,0,0.0,3438.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2021Q4,-4,0,,,0,0.0,3622.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2022Q1,-3,0,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2022Q2,-2,0,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2022Q3,-1,0,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2022Q4,0,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2023Q1,1,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2023Q2,2,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2023Q3,3,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2023Q4,4,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2024Q1,5,1,,,0,0.0,3629.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2024Q2,6,1,,,0,0.0,3663.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2024Q3,7,1,,,0,0.0,3663.0,0,0,0,0,0,0,0,0,0,0,0,0
Durham University,9000057,UK,Public,R1,2024Q4,8,1,,,0,0.0,3663.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2021Q1,-7,0,,,0,0.0,385.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2021Q2,-6,0,,,0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2021Q3,-5,0,,,0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2021Q4,-4,0,,,0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2022Q1,-3,0,,,0,0.0,381.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2022Q2,-2,0,,,0,0.0,381.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2022Q3,-1,0,,,0,0.0,386.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2022Q4,0,1,,,0,0.0,399.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2023Q1,1,1,,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2023Q2,2,1,,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2023Q3,3,1,,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2023Q4,4,1,,,0,0.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2024Q1,5,1,,,0,0.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2024Q2,6,1,,,0,0.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2024Q3,7,1,,,0,0.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southampton,9000058,UK,Public,R1,2024Q4,8,1,,,0,0.0,381.0,0,0,0,0,0,0,0,0,0,0,0,0
