institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20250327094642,1,5,2160,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20250405124839,1,5,2160,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20250428025933,1,5,2162,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20251007221501,1,5,2170,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20251119182100,1,5,2171,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20251120213859,1,5,2171,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20251214043803,1,5,2171,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/Academic-Integrity-for-students,20260308232616,1,9,2249,0,0,0,0,11,1,1,1,4,1,1,1,2,1,0,0,2,3,-1,5
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20240901193937,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20241024234542,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20241102110528,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20250324231540,1,5,2160,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20250430070820,1,5,2164,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20250807222732,1,5,2170,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20251115151211,1,5,2171,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
University of Western Australia,9000060,integrity,https://www.uwa.edu.au/about/leadership-and-governance/integrity-and-standards/academic-integrity-for-students,20260208140336,1,5,2176,1,1,0,0,15,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20210225183252,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20210826165147,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20220302174220,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20220309055437,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20221017173141,1,1,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20230206114419,1,1,1879,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20230301032358,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20231018160913,1,8,1855,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,3
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20240314003415,1,8,1843,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,3
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20240824063201,1,8,1832,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,3
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20241016024347,1,8,1816,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,3
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20250312184340,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20250805165438,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20251105214556,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20251121000754,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macquarie University,9000061,integrity,https://students.mq.edu.au/study/assessment-exams/academic-integrity,20260602062309,1,2,369,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20250326054443,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20250425160904,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20250902035718,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20251115033338,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20251116095942,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20251126084037,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20251204234832,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20260116130944,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20260117102831,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20260213013756,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,9000062,integrity,https://www.uts.edu.au/for-students/current-students/support/academic-support/academic-integrity,20260521050717,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210226034042,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210308145103,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210417043510,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210426051309,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210730033920,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20210817091615,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20220221065918,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20220304095726,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20220926153153,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20221017180223,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20221024220340,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20230205201429,0,0,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20230323063829,0,0,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20230605230012,0,0,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20231028065206,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland University of Technology,9000063,integrity,https://www.mopp.qut.edu.au/C/C_05_03.jsp,20231204060716,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20220122091855,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20220426144702,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20220615091148,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20221124055427,0,0,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20230203033620,0,0,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20230925142519,1,35,3760,1,1,0,0,13,1,2,1,3,1,0,0,1,1,0,0,3,2,1,5
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20240226140816,1,37,3792,1,1,0,0,15,1,2,1,3,1,0,0,1,1,0,0,3,2,1,5
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20240518034724,1,37,3793,1,1,0,0,15,1,2,1,3,1,0,0,1,1,0,0,3,2,1,5
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20240726080926,1,37,3793,1,1,0,0,15,1,2,1,3,1,0,0,1,1,0,0,3,2,1,5
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20241103125312,1,40,3872,1,1,0,0,17,1,2,1,3,1,0,0,0,0,0,0,3,1,2,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20250116074219,1,40,3872,1,1,0,0,17,1,2,1,3,1,0,0,0,0,0,0,3,1,2,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20250328091504,1,40,3863,1,1,0,0,17,1,2,1,3,1,0,0,0,0,0,0,3,1,2,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20250425083406,1,40,3889,1,1,0,0,17,1,2,1,3,1,0,0,0,0,0,0,3,1,2,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20250920073014,1,41,4279,2,1,0,0,16,1,0,0,4,1,2,1,0,0,0,0,2,2,0,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20260209145756,1,41,4281,2,1,0,0,16,1,0,0,4,1,2,1,0,0,0,0,2,2,0,4
RMIT University,9000064,integrity,https://www.rmit.edu.au/students/my-course/assessment-results/academic-integrity,20260602082916,1,34,4572,2,1,0,0,14,1,2,1,3,1,2,1,0,0,0,0,3,2,1,5
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20230224110859,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20230322061720,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20230324103725,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20230330170554,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20230530184725,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20231001020406,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20231124130114,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20240304080859,1,1,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20240329074056,1,1,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20240612143840,1,1,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20240911161734,1,1,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20241212112856,1,1,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20250226162814,1,1,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20250518005315,1,1,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20250814101205,1,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Deakin University,9000065,integrity,https://www.deakin.edu.au/students/study-support/academic-integrity,20251213124344,1,1,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,-1,1
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20210110200205,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20210414194207,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20211128062233,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20220319155624,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20220629231313,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20221024212220,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20230602230549,1,8,1897,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20240203081848,1,10,1991,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20240606091923,1,10,1988,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20240818100038,1,10,1982,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20250209091436,1,11,2005,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20250612222638,1,11,2007,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20251122211516,1,11,2005,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20251202160822,1,11,2005,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20260112082705,1,11,2002,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Flinders University,9000070,integrity,https://students.flinders.edu.au/my-course/academic-integrity,20260521022051,1,11,1998,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20250223193903,1,2,406,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20250419113534,1,2,446,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20250622225847,1,2,446,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20250713143412,1,2,446,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20251005221550,1,2,444,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20251127072540,1,2,444,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20251207040614,1,2,444,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20260217154401,1,2,444,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Leeds,9000075,integrity,https://students.leeds.ac.uk/academic-integrity,20260508083509,1,2,447,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,http://sheffield.ac.uk/study/policies/academic-misconduct,20251006202404,1,1,2715,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20250803013640,1,1,2719,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20250923063348,1,1,2715,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20250928174151,1,1,2715,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20251107205415,1,1,2717,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20251115203344,1,1,2717,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20260113153541,1,1,2730,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://sheffield.ac.uk/study/policies/academic-misconduct,20260310064344,1,1,2744,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://www.sheffield.ac.uk/study/policies/academic-misconduct,20250209145509,1,1,2646,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://www.sheffield.ac.uk/study/policies/academic-misconduct,20250429210535,1,1,2664,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://www.sheffield.ac.uk/study/policies/academic-misconduct,20250514013410,1,1,2664,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sheffield,9000076,integrity,https://www.sheffield.ac.uk/study/policies/academic-misconduct,20250526074822,1,1,2664,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Warwick,9000077,ai,https://warwick.ac.uk/students/academic-essentials/academic-integrity/artificial-intelligence/,20260113003952,1,57,1440,2,1,0,0,2,1,0,0,4,1,3,1,0,0,0,0,2,2,0,4
University of Warwick,9000077,ai,https://warwick.ac.uk/students/academic-essentials/academic-integrity/artificial-intelligence/,20260513073513,1,59,1489,2,1,0,0,2,1,0,0,4,1,3,1,0,0,0,0,2,2,0,4
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20231203170942,1,16,1942,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20240623070439,1,6,878,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20240703154413,1,6,881,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20241008152441,1,6,857,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20250622062505,1,11,2367,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20250712072150,1,11,2372,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity,20250926035740,1,11,2389,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity/,20240223050107,1,6,866,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity/,20240601133300,1,6,873,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity/,20250522171350,1,11,2367,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity/,20250917214142,1,11,2389,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
